Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
ECE,3110,3,Electrical Engineering Lab I,0.81,0.13,0.0,0.0,0.0,0.0,0.0,0.06,apoorva kapadia,False,ECE-3110,2020
ECE,3110,4,Electrical Engineering Lab I,0.53,0.18,0.0,0.0,0.24,0.0,0.0,0.06,apoorva kapadia,False,ECE-3110,2020
ECE,3110,7,Electrical Engineering Lab I,0.65,0.12,0.06,0.0,0.0,0.0,0.0,0.18,apoorva kapadia,False,ECE-3110,2020
ECE,3110,9,Electrical Engineering Lab I,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,apoorva kapadia,False,ECE-3110,2020
ECE,3120,1,Electrical Engineering Lab I,0.75,0.15,0.0,0.05,0.05,0.0,0.0,0.0,apoorva kapadia,False,ECE-3120,2020
ECE,3120,2,Electrical Engineering Lab I,0.75,0.13,0.06,0.0,0.06,0.0,0.0,0.0,apoorva kapadia,False,ECE-3120,2020
ECE,3170,1,Rand Signal Analysis,0.52,0.31,0.1,0.03,0.0,0.0,0.0,0.05,stephen hubbard,False,ECE-3170,2020
ECE,3200,1,Electronics I,0.42,0.18,0.17,0.1,0.08,0.0,0.0,0.05,stephen hubbard,False,ECE-3200,2020
ECE,3200,2,Electronics I (HON),0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,stephen hubbard,True,ECE-3200,2020
ECE,3210,1,Electronics II,0.36,0.44,0.21,0.0,0.0,0.0,0.0,0.0,tehseen raza,False,ECE-3210,2020
ECE,3220,1,Intro Operating Sys,0.25,0.19,0.19,0.13,0.13,0.0,0.0,0.13,jacob sorber,False,ECE-3220,2020
ECE,3270,1,Dig Comp Design,0.35,0.41,0.11,0.0,0.05,0.0,0.0,0.08,walter ligon,False,ECE-3270,2020
ECE,3300,1,Signals & Systems,0.22,0.18,0.21,0.13,0.16,0.0,0.0,0.1,carl baum,False,ECE-3300,2020
ECE,3300,2,Signals & Systems (HON),0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,daniel noneaker,True,ECE-3300,2020
ECE,3520,1,Programming Systems,0.89,0.06,0.06,0.0,0.0,0.0,0.0,0.0,yongkai wu,False,ECE-3520,2020
ECE,3600,1,Elect Power Engr,0.2,0.27,0.07,0.07,0.27,0.0,0.0,0.13,sukumar brahma,False,ECE-3600,2020
ECE,3710,1,Microcontr Interface,0.31,0.38,0.18,0.02,0.1,0.0,0.0,0.01,william reid,False,ECE-3710,2020
ECE,3720,1,Micro Int Lab,0.77,0.08,0.0,0.0,0.08,0.0,0.0,0.08,apoorva kapadia,False,ECE-3720,2020
ECE,3720,2,Micro Int Lab,0.75,0.17,0.08,0.0,0.0,0.0,0.0,0.0,apoorva kapadia,False,ECE-3720,2020
ECE,3720,3,Micro Int Lab,0.46,0.23,0.08,0.0,0.23,0.0,0.0,0.0,apoorva kapadia,False,ECE-3720,2020
ECE,3720,4,Micro Int Lab,0.5,0.08,0.08,0.08,0.0,0.0,0.0,0.25,apoorva kapadia,False,ECE-3720,2020
ECE,3720,5,Micro Int Lab,0.73,0.18,0.0,0.0,0.09,0.0,0.0,0.0,apoorva kapadia,False,ECE-3720,2020
ECE,3720,6,Micro Int Lab,0.77,0.0,0.0,0.0,0.15,0.0,0.0,0.08,apoorva kapadia,False,ECE-3720,2020
ECE,3720,7,Micro Int Lab,0.75,0.0,0.0,0.08,0.0,0.0,0.0,0.17,apoorva kapadia,False,ECE-3720,2020
ECE,3720,8,Micro Int Lab,0.54,0.0,0.08,0.08,0.08,0.0,0.0,0.23,apoorva kapadia,False,ECE-3720,2020
ECE,3720,9,Micro Int Lab,0.33,0.25,0.08,0.0,0.17,0.0,0.0,0.17,apoorva kapadia,False,ECE-3720,2020
ECE,3720,11,Micro Int Lab,0.45,0.27,0.0,0.0,0.09,0.0,0.0,0.18,apoorva kapadia,False,ECE-3720,2020
ECE,3800,1,Electromagnetics,0.08,0.14,0.26,0.08,0.22,0.0,0.0,0.22,anthony martin,False,ECE-3800,2020
ECE,3810,1,Field Waves & Ckts,0.33,0.5,0.15,0.0,0.0,0.0,0.0,0.02,tehseen raza,False,ECE-3810,2020
ECE,4090,1,Intr to Linear Control Syste,0.73,0.24,0.02,0.01,0.0,0.0,0.0,0.0,apoorva kapadia,False,ECE-4090,2020
ECE,4180,1,Power Syst Analysis,0.41,0.35,0.0,0.12,0.0,0.0,0.0,0.12,ramtin hadidi,False,ECE-4180,2020
ECE,4270,1,Communication Systems,0.23,0.4,0.25,0.03,0.03,0.0,0.0,0.06,lu yu,False,ECE-4270,2020
ECE,4310,1,Intro to Computer Vision,0.61,0.33,0.06,0.0,0.0,0.0,0.0,0.0,adam hoover,False,ECE-4310,2020
ECE,4420,1,Knowledge Engineering,0.87,0.0,0.0,0.0,0.07,0.0,0.0,0.07,ao ren,False,ECE-4420,2020
ECE,4490,1,Comp Ntwrk Security,0.33,0.24,0.05,0.05,0.0,0.0,0.0,0.29,richard brooks,False,ECE-4490,2020
ECE,4610,1,Fundamentals of Solar Ene,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,rajendra singh,False,ECE-4610,2020
ECE,4670,1,Intro to Dig Sig Pro,0.31,0.44,0.19,0.06,0.0,0.0,0.0,0.0,john gowdy,False,ECE-4670,2020
ECE,4730,1,Intro Parallel Sys,0.4,0.48,0.0,0.0,0.08,0.0,0.0,0.04,walter ligon,False,ECE-4730,2020
ECE,4950,1,Int Sys Design I,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,apoorva kapadia,False,ECE-4950,2020
ECE,4960,1,Int Sys Design II,0.7,0.26,0.04,0.0,0.0,0.0,0.0,0.0,richard groff,False,ECE-4960,2020
ECE,6040,1,Semiconductor Devices,0.67,0.22,0.11,0.0,0.0,0.0,0.0,0.0,judson ryckman,False,ECE-6040,2020
ECE,6310,1,Intro to Computer Vision,0.74,0.11,0.16,0.0,0.0,0.0,0.0,0.0,adam hoover,False,ECE-6310,2020
ECE,6360,1,Microwave Circuits,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,pingshan wang,False,ECE-6360,2020
ECE,6490,1,Comp Ntwrk Security,0.71,0.14,0.0,0.0,0.0,0.0,0.0,0.14,richard brooks,False,ECE-6490,2020
ECE,6590,1,Int Circ Design,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.18,yingjie lao,False,ECE-6590,2020
ECE,6670,1,Intro to Dig Sig Pro,0.75,0.0,0.08,0.0,0.0,0.0,0.0,0.17,john gowdy,False,ECE-6670,2020
ECE,8010,1,Analysis of Lin Sys,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,richard groff,False,ECE-8010,2020
ECE,8020,1,Elec Motor Cntl,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,chris edrington,False,ECE-8020,2020
ECE,8020,843,Elec Motor Cntl,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,chris edrington,False,ECE-8020,2020
ECE,8040,1,Networked Dynamical Syst,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,yongqiang wang,False,ECE-8040,2020
ECE,8120,1,Adv Electronic Materials/D,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,goutam koley,False,ECE-8120,2020
ECE,8270,1,Finite Dif Meth Emag,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.17,anthony martin,False,ECE-8270,2020
ECE,8540,1,Analysis of Tracking Syste,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,adam hoover,False,ECE-8540,2020
ECE,8620,1,Com Appl Pwr Sys,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,kumar venayagamoorthy,False,ECE-8620,2020
ECE,8910,16,Master's Thesis Research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adam hoover,False,ECE-8910,2020
ECE,8910,39,Master's Thesis Research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,melissa smith,False,ECE-8910,2020
ECE,8910,44,Master's Thesis Research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukumar brahma,False,ECE-8910,2020
ECE,9910,21,Doctoral Dissertation Rese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goutam koley,False,ECE-9910,2020
ECE,9910,32,Doctoral Dissertation Rese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yingjie lao,False,ECE-9910,2020
ECE,9910,39,Doctoral Dissertation Rese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,melissa smith,False,ECE-9910,2020
ECE,9910,41,Doctoral Dissertation Rese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kumar venayagamoorthy,False,ECE-9910,2020
ECON,2000,2,Economic Concepts,0.68,0.25,0.05,0.0,0.0,0.0,0.0,0.03,shubhashrita basu,False,ECON-2000,2020
ECON,2000,4,Economic Concepts,0.46,0.34,0.17,0.0,0.03,0.0,0.0,0.0,miren ivankovic,False,ECON-2000,2020
ECON,2000,5,Economic Concepts,0.64,0.33,0.03,0.0,0.0,0.0,0.0,0.0,shubhashrita basu,False,ECON-2000,2020
ECON,2050,1,Why Business?,0.63,0.23,0.05,0.02,0.05,0.0,0.0,0.02,lawrence reed watson,False,ECON-2050,2020
ECON,2110,1,Principles of Microeconom,0.11,0.26,0.32,0.11,0.11,0.0,0.0,0.11,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,2,Principles of Microeconom,0.05,0.37,0.42,0.05,0.11,0.0,0.0,0.0,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,3,Principles of Microeconom,0.05,0.42,0.42,0.05,0.05,0.0,0.0,0.0,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,4,Principles of Microeconom,0.16,0.47,0.21,0.0,0.0,0.0,0.0,0.16,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,5,Principles of Microeconom,0.0,0.58,0.16,0.05,0.11,0.0,0.0,0.11,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,6,Principles of Microeconom,0.06,0.44,0.28,0.06,0.17,0.0,0.0,0.0,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,7,Principles of Microeconom,0.05,0.32,0.37,0.11,0.16,0.0,0.0,0.0,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,8,Principles of Microeconom,0.16,0.37,0.37,0.05,0.0,0.0,0.0,0.05,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,9,Principles of Microeconom,0.11,0.42,0.21,0.05,0.0,0.0,0.0,0.21,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,10,Principles of Microeconom,0.0,0.32,0.58,0.0,0.05,0.0,0.0,0.05,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,11,Principles of Microeconom,0.11,0.37,0.26,0.11,0.11,0.0,0.0,0.05,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,12,Principles of Microeconom,0.0,0.47,0.21,0.05,0.05,0.0,0.0,0.21,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,13,Principles of Microeconom,0.0,0.79,0.11,0.05,0.0,0.0,0.0,0.05,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,14,Principles of Microeconom,0.16,0.42,0.32,0.05,0.0,0.0,0.0,0.05,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,15,Principles of Microeconom,0.05,0.47,0.16,0.05,0.05,0.0,0.0,0.21,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,16,Principles of Microeconom,0.05,0.32,0.32,0.11,0.11,0.0,0.0,0.11,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,17,Principles of Microeconom,0.16,0.47,0.32,0.0,0.0,0.0,0.0,0.05,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,18,Principles of Microeconom,0.11,0.63,0.11,0.0,0.05,0.0,0.0,0.11,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,19,Principles of Microeconom,0.05,0.26,0.53,0.05,0.0,0.0,0.0,0.11,frederick andrew hanssen,False,ECON-2110,2020
ECON,2110,20,Principles of Microeconom,0.25,0.44,0.22,0.06,0.01,0.0,0.0,0.01,scott baier,False,ECON-2110,2020
ECON,2110,21,Principles of Microeconom,0.2,0.56,0.2,0.01,0.03,0.0,0.0,0.0,scott baier,False,ECON-2110,2020
ECON,2110,23,Principles of Microeconom,0.68,0.23,0.05,0.0,0.02,0.0,0.0,0.01,seyedmajid hashemi,False,ECON-2110,2020
ECON,2110,24,Principles of Microeconom,0.34,0.26,0.22,0.09,0.05,0.0,0.0,0.05,devon merritt gorry,False,ECON-2110,2020
ECON,2110,25,Principles of Microeconom,0.48,0.29,0.21,0.0,0.02,0.0,0.0,0.0,cory simpkins,False,ECON-2110,2020
ECON,2110,26,Principles of Microeconom,0.72,0.2,0.02,0.02,0.0,0.0,0.0,0.02,tabitha knott,False,ECON-2110,2020
ECON,2110,31,Principles of Microeconom,0.62,0.29,0.07,0.01,0.0,0.0,0.0,0.01,seyedmajid hashemi,False,ECON-2110,2020
ECON,2110,32,Principles of Microeconom,0.23,0.51,0.19,0.01,0.06,0.0,0.0,0.0,scott baier,False,ECON-2110,2020
ECON,2110,33,Principles of Microeconom,0.67,0.19,0.1,0.0,0.05,0.0,0.0,0.0,shilpi mukherjee,False,ECON-2110,2020
ECON,2110,34,Principles of Microecon (H,0.39,0.48,0.04,0.09,0.0,0.0,0.0,0.0,charles thomas,True,ECON-2110,2020
ECON,2110,35,Principles of Microeconom,0.38,0.52,0.07,0.0,0.0,0.0,0.0,0.02,cory simpkins,False,ECON-2110,2020
ECON,2110,36,Principles of Microeconom,0.57,0.37,0.04,0.0,0.0,0.0,0.0,0.01,tabitha knott,False,ECON-2110,2020
ECON,2110,38,Principles of Microeconom,0.4,0.4,0.1,0.02,0.05,0.0,0.0,0.02,guncha babajanova,False,ECON-2110,2020
ECON,2110,40,Principles of Microeconom,0.61,0.17,0.07,0.07,0.05,0.0,0.0,0.02,shilpi mukherjee,False,ECON-2110,2020
ECON,2110,41,Principles of Microeconom,0.5,0.43,0.05,0.0,0.0,0.0,0.0,0.02,guncha babajanova,False,ECON-2110,2020
ECON,2120,1,Principles of Macroecono,0.15,0.44,0.25,0.13,0.04,0.0,0.0,0.0,yinlin dai,False,ECON-2120,2020
ECON,2120,2,Principles of Macroecono,0.37,0.45,0.14,0.02,0.0,0.0,0.0,0.02,bradley keith hobbs,False,ECON-2120,2020
ECON,2120,3,Principles of Macroecono,0.5,0.3,0.12,0.02,0.05,0.0,0.0,0.02,krishna khatri,False,ECON-2120,2020
ECON,2120,4,Principles of Macroecono,0.72,0.22,0.06,0.0,0.0,0.0,0.0,0.0,tyler francis,False,ECON-2120,2020
ECON,2120,5,Principles of Macroecono,0.48,0.33,0.1,0.03,0.03,0.0,0.0,0.05,matthew lee cronin,False,ECON-2120,2020
ECON,2120,6,Principles of Macroecono,0.41,0.46,0.05,0.03,0.03,0.0,0.0,0.03,matthew lee cronin,False,ECON-2120,2020
ECON,2120,7,Principles of Macroecono,0.78,0.15,0.04,0.01,0.01,0.0,0.0,0.0,tyler francis,False,ECON-2120,2020
ECON,2120,8,Principles of Macroecono,0.19,0.45,0.21,0.1,0.03,0.0,0.0,0.02,mason bixenman,False,ECON-2120,2020
ECON,2120,9,Principles of Macroecono,0.28,0.28,0.14,0.14,0.14,0.0,0.0,0.03,yinlin dai,False,ECON-2120,2020
ECON,2120,10,Principles of Macroecono,0.35,0.48,0.15,0.03,0.0,0.0,0.0,0.0,illia polovnikov,False,ECON-2120,2020
ECON,3020,1,Money and Banking,0.65,0.25,0.08,0.0,0.03,0.0,0.0,0.0,adam witham,False,ECON-3020,2020
ECON,3030,2,Economics and Sports,0.37,0.47,0.11,0.0,0.03,0.0,0.0,0.03,raymond sauer,False,ECON-3030,2020
ECON,3060,2,Managerial Economics,0.33,0.33,0.17,0.0,0.03,0.0,0.0,0.13,miren ivankovic,False,ECON-3060,2020
ECON,3100,2,International Econ,0.36,0.43,0.15,0.04,0.0,0.0,0.0,0.03,scott baier,False,ECON-3100,2020
ECON,3140,1,Intermediate Micro,0.41,0.17,0.2,0.11,0.04,0.0,0.0,0.07,patrick warren,False,ECON-3140,2020
ECON,3140,3,Intermediate Micro,0.22,0.15,0.2,0.11,0.28,0.0,0.0,0.04,frederick andrew hanssen,False,ECON-3140,2020
ECON,3140,5,Intermediate Micro,0.37,0.4,0.18,0.02,0.02,0.0,0.0,0.02,molly espey,False,ECON-3140,2020
ECON,3150,2,Intermediate Macro,0.09,0.4,0.27,0.09,0.09,0.0,0.0,0.07,michal maria jerzmanowski,False,ECON-3150,2020
ECON,3150,4,Intermediate Macro,0.74,0.18,0.03,0.0,0.06,0.0,0.0,0.0,scott baier,False,ECON-3150,2020
ECON,3150,5,Intermediate Macro,0.92,0.03,0.0,0.0,0.03,0.0,0.0,0.03,scott baier,False,ECON-3150,2020
ECON,3190,1,Environmental Econ,0.42,0.4,0.08,0.02,0.04,0.0,0.0,0.04,molly espey,False,ECON-3190,2020
ECON,3500,1,Moral & Ethical Econ,0.25,0.33,0.08,0.0,0.17,0.0,0.0,0.17,bradley keith hobbs,False,ECON-3500,2020
ECON,3600,1,Public Choice,0.44,0.3,0.16,0.06,0.0,0.0,0.0,0.04,michael makowsky,False,ECON-3600,2020
ECON,4010,1,Labor Mkt Analysis,0.36,0.33,0.06,0.06,0.12,0.0,0.0,0.06,chungsang lam,False,ECON-4010,2020
ECON,4020,1,Law and Economics,0.32,0.34,0.18,0.07,0.02,0.0,0.0,0.07,howard bodenhorn,False,ECON-4020,2020
ECON,4040,1,Comp Econ Systems,0.19,0.38,0.24,0.0,0.05,0.0,0.0,0.14,daria litsukova-bokar,False,ECON-4040,2020
ECON,4050,1,Intro to Econometric,0.46,0.19,0.15,0.08,0.08,0.0,0.0,0.04,yichen christy zhou,False,ECON-4050,2020
ECON,4050,5,Intro to Econometric,0.4,0.26,0.17,0.06,0.11,0.0,0.0,0.0,scott barkowski,False,ECON-4050,2020
ECON,4100,1,Economic Development,0.71,0.1,0.14,0.05,0.0,0.0,0.0,0.0,robert tamura,False,ECON-4100,2020
ECON,4230,1,Economics of Health,0.45,0.28,0.1,0.05,0.08,0.0,0.0,0.0,devon merritt gorry,False,ECON-4230,2020
ECON,4240,1,Organization of Ind,0.61,0.22,0.17,0.0,0.0,0.0,0.0,0.0,matthew lewis,False,ECON-4240,2020
ECON,4280,1,Cost-Benefit Anlysis,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,robert kenneth fleck,False,ECON-4280,2020
ECON,4980,2,Economics Data Analytics,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,raymond sauer,False,ECON-4980,2020
ECON,4980,3,Machine Learning I,0.45,0.18,0.0,0.0,0.18,0.0,0.0,0.18,chungsang lam,False,ECON-4980,2020
ECON,6060,1,Advanced Econometric,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,scott baier,False,ECON-6060,2020
ECON,6280,1,Cost-Benefit Anlysis,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,robert kenneth fleck,False,ECON-6280,2020
ECON,8010,1,Microeconomic Theory,0.33,0.33,0.2,0.0,0.07,0.0,0.0,0.0,william dougan,False,ECON-8010,2020
ECON,8040,1,Applied Math Econ,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,curtis simon,False,ECON-8040,2020
ECON,8080,1,Econometrics III,0.12,0.76,0.12,0.0,0.0,0.0,0.0,0.0,paul wayne wilson,False,ECON-8080,2020
ECON,8160,1,Labor Economics,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,curtis simon,False,ECON-8160,2020
ECON,8230,1,Microecon Pub Pol,0.17,0.67,0.08,0.0,0.0,0.0,0.0,0.08,scott templeton,False,ECON-8230,2020
ECON,8990,5,Sel Topics - Macro Theory I,0.57,0.43,0.0,0.0,0.0,0.0,0.0,0.0,christopher aspen gorry,False,ECON-8990,2020
ECON,9000,2,Econometrics I,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,jorge luis garcia menendez,False,ECON-9000,2020
ECON,9000,3,Econometrics II,0.35,0.5,0.15,0.0,0.0,0.0,0.0,0.0,jorge luis garcia menendez,False,ECON-9000,2020
ECON,9010,1,Price Theory,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,charles thomas,False,ECON-9010,2020
ECON,9810,1,App Econ Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,howard bodenhorn,False,ECON-9810,2020
ECON,9820,2,Workshop in Ap Econ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,frederick andrew hanssen,False,ECON-9820,2020
ECON,9820,3,Workshop in Ap Econ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,curtis simon,False,ECON-9820,2020
ECON,9820,4,Workshop in Ap Econ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,william dougan,False,ECON-9820,2020
ECON,9820,5,Workshop in Ap Econ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,robert tamura,False,ECON-9820,2020
ECON,9910,4,Doctoral Dissertation Rese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gerald dwyer,False,ECON-9910,2020
ED,1050,6,Orientation to Education,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.04,hilary tanck,False,ED-1050,2020
ED,1050,7,Orientation to Education,0.8,0.13,0.0,0.0,0.07,0.0,0.0,0.0,yashica latimer,False,ED-1050,2020
ED,1050,8,Orientation to Education,0.79,0.07,0.0,0.0,0.07,0.0,0.0,0.07,yashica latimer,False,ED-1050,2020
ED,1050,9,Orientation to Education,0.83,0.13,0.0,0.0,0.0,0.0,0.0,0.03,yashica latimer,False,ED-1050,2020
ED,1970,4,CI-CONNECTIONS Stud Dev,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,deonte brown,False,ED-1970,2020
ED,3010,1,Principles of American Edu,0.85,0.04,0.0,0.0,0.11,0.0,0.0,0.0,beatrice naff bailey,False,ED-3010,2020
ED,3010,3,Principles of American Edu,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,beatrice naff bailey,False,ED-3010,2020
ED,8090,450,Teacher Residency Interns,0.93,0.05,0.0,0.0,0.0,0.0,0.0,0.03,corrie leigh martin,False,ED-8090,2020
ED,8480,450,Teacher Residency Semina,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02,laura cohen eicher,False,ED-8480,2020
ED,8750,331,Elements of Instructional E,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,anna morrison,False,ED-8750,2020
ED,8990,331,Capstone Research Project,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,daphne wiles,False,ED-8990,2020
EDC,8140,401,Develpmnt of Counseling S,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,barbara boyd,False,EDC-8140,2020
EDC,8410,400,School Counseling Internsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,amanda rumsey,False,EDC-8410,2020
EDC,8460,400,Clinical Ment Hlth Coun Int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,corrine sackett,False,EDC-8460,2020
EDC,8460,401,Clinical Ment Hlth Coun Int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,david scott,False,EDC-8460,2020
EDEC,4300,1,Early Childhd Math,0.93,0.04,0.0,0.0,0.0,0.0,0.0,0.04,sandra linder,False,EDEC-4300,2020
EDEC,4400,1,Early Childhood Engl Lang,0.86,0.11,0.0,0.0,0.0,0.0,0.0,0.04,anna henson hall,False,EDEC-4400,2020
EDEL,3210,2,Pe for the Elem Tchr,0.46,0.46,0.03,0.0,0.03,0.0,0.0,0.03,deborah smith,False,EDEL-3210,2020
EDEL,3210,3,Pe for the Elem Tchr,0.48,0.45,0.07,0.0,0.0,0.0,0.0,0.0,deborah smith,False,EDEL-3210,2020
EDEL,4510,1,Elem Methods in Science T,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,cynthia christine deaton,False,EDEL-4510,2020
EDEL,4870,2,Ele Meth Soc Studies,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,melinda spearman,False,EDEL-4870,2020
EDF,3020,1,Educational Psychology,0.88,0.09,0.0,0.0,0.0,0.0,0.0,0.03,meihua qian,False,EDF-3020,2020
EDF,3020,2,Educational Psychology,0.86,0.11,0.0,0.0,0.0,0.0,0.0,0.03,meihua qian,False,EDF-3020,2020
EDF,3080,1,Classroom Assessment,0.95,0.03,0.0,0.03,0.0,0.0,0.0,0.0,hazel vega quesada,False,EDF-3080,2020
EDF,3080,2,Classroom Assessment,0.86,0.0,0.07,0.03,0.0,0.0,0.0,0.03,hazel vega quesada,False,EDF-3080,2020
EDF,3340,1,Child Growth and Develop,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,faiza marghoob jamil,False,EDF-3340,2020
EDF,3340,3,Child Growth and Develop,0.7,0.22,0.05,0.0,0.03,0.0,0.0,0.0,faiza marghoob jamil,False,EDF-3340,2020
EDF,3350,1,Adolescent Growth & Dev,0.9,0.07,0.0,0.0,0.0,0.0,0.0,0.03,luke rapa,False,EDF-3350,2020
EDF,4800,1,Digital Media & Learning,0.64,0.23,0.0,0.05,0.09,0.0,0.0,0.0,ryan visser,False,EDF-4800,2020
EDF,4800,2,Digital Media & Learning,0.87,0.0,0.09,0.0,0.04,0.0,0.0,0.0,ryan visser,False,EDF-4800,2020
EDF,4800,300,Digital Media & Learning,0.9,0.07,0.03,0.0,0.0,0.0,0.0,0.0,ryan visser,False,EDF-4800,2020
EDF,4800,302,Digital Media & Learning,0.93,0.04,0.04,0.0,0.0,0.0,0.0,0.0,arastoopour irgens golnaz,False,EDF-4800,2020
EDF,8200,300,Effective Online Teaching,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,amanda bennett,False,EDF-8200,2020
EDF,8200,301,Effective Online Teaching,0.69,0.13,0.0,0.0,0.06,0.0,0.0,0.13,robert todd kane,False,EDF-8200,2020
EDF,8200,500,Effective Online Teaching,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.0,april susanne pelt,False,EDF-8200,2020
EDF,8200,501,Effective Online Teaching,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,valerie wheeler,False,EDF-8200,2020
EDF,8200,502,Effective Online Teaching,0.56,0.3,0.04,0.0,0.11,0.0,0.0,0.0,amanda bennett,False,EDF-8200,2020
EDF,8200,505,Effective Online Teaching,0.83,0.0,0.03,0.0,0.14,0.0,0.0,0.0,robert todd kane,False,EDF-8200,2020
EDF,8210,500,Online Course Manageme,0.81,0.04,0.0,0.0,0.12,0.0,0.0,0.0,allyson marie wilcox,False,EDF-8210,2020
EDF,8210,501,Online Course Manageme,0.82,0.14,0.0,0.0,0.04,0.0,0.0,0.0,karen bunch franklin,False,EDF-8210,2020
EDF,8210,502,Online Course Manageme,0.78,0.04,0.0,0.0,0.19,0.0,0.0,0.0,robert todd kane,False,EDF-8210,2020
EDF,8210,505,Online Course Manageme,0.7,0.19,0.0,0.0,0.11,0.0,0.0,0.0,amanda bennett,False,EDF-8210,2020
EDF,9270,1,Quant Rsrch & Stats for Ed,0.75,0.0,0.13,0.0,0.0,0.0,0.0,0.13,christy jenkins brown,False,EDF-9270,2020
EDF,9790,1,Qualitative Research in Ed,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,melinda spearman,False,EDF-9790,2020
EDL,8200,400,Politics of Educ,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,danielle hall,False,EDL-8200,2020
EDL,8850,400,Diversity & School Commu,0.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,reginald wilkerson,False,EDL-8850,2020
